stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,138,252.54129028320312,1.1303160190582275,0.0011432366445660591,0.034887611865997314,0.046584904193878174,0.16285216808319092,-0.001809803768992424,0.0,0.0,0.0,0.0,0.006080221850425005,0.5398419499397278
adam,139,252.4445037841797,1.1313989162445068,0.0011495999060571194,0.03501100465655327,0.043772876262664795,0.16228879988193512,-0.0018191662384197116,0.0,0.0,0.0,0.0,0.006123285740613937,0.5394982695579529
adam,140,252.34913635253906,1.1323552131652832,0.0011558897094801068,0.03526736795902252,0.041016653180122375,0.16169051826000214,-0.0018302295356988907,0.0,0.0,0.0,0.0,0.006181833799928427,0.5391560196876526
adam,141,252.1080322265625,1.1284781694412231,0.0011621012818068266,0.03567526116967201,0.03842398524284363,0.1610795110464096,-0.001845451770350337,0.0,0.0,0.0,0.0,0.006237105466425419,0.5388140678405762
adam,142,251.76869201660156,1.1213104724884033,0.0011681694304570556,0.03615550696849823,0.03620094433426857,0.16054457426071167,-0.00186554912943393,0.0,0.0,0.0,0.0,0.006282736547291279,0.5384788513183594
adam,143,251.12474060058594,1.1042723655700684,0.001174181466922164,0.03673440217971802,0.03417098522186279,0.1600712090730667,-0.001892348169349134,0.0,0.0,0.0,0.0,0.006299106404185295,0.5381430387496948
adam,144,250.14691162109375,1.0764896869659424,0.0011801598593592644,0.03739604726433754,0.03238507732748985,0.1596820205450058,-0.0019262824207544327,0.0,0.0,0.0,0.0,0.0062765139155089855,0.53780597448349
adam,145,248.83343505859375,1.0380080938339233,0.0011861465172842145,0.03817113861441612,0.030900705605745316,0.15937627851963043,-0.001967144664376974,0.0,0.0,0.0,0.0,0.006205790210515261,0.5374665856361389
adam,146,247.2261505126953,0.9903016090393066,0.0011922054691240191,0.039149727672338486,0.029750673100352287,0.15913210809230804,-0.0020140947308391333,0.0,0.0,0.0,0.0,0.0060811517760157585,0.5371232628822327
adam,147,245.41773986816406,0.9364702701568604,0.0011984285665675998,0.04046836495399475,0.02890673838555813,0.15891960263252258,-0.002065695356577635,0.0,0.0,0.0,0.0,0.005904246587306261,0.5367741584777832
adam,148,243.5366668701172,0.8807138800621033,0.0012049371143803,0.04227204993367195,0.02827034890651703,0.15872028470039368,-0.002120027784258127,0.0,0.0,0.0,0.0,0.0056867701932787895,0.5364168286323547
adam,149,241.7144775390625,0.8272323608398438,0.0012118772137910128,0.04466317221522331,0.027707189321517944,0.1585448831319809,-0.002174893394112587,0.0,0.0,0.0,0.0,0.005450031254440546,0.5360490679740906
adam,150,240.05191040039062,0.7791222333908081,0.001219408237375319,0.047652699053287506,0.027116067707538605,0.15843506157398224,-0.0022280607372522354,0.0,0.0,0.0,0.0,0.005221570376306772,0.5356695055961609
adam,151,238.60037231445312,0.7378038167953491,0.001227683387696743,0.051131244748830795,0.026494206860661507,0.15844270586967468,-0.002277505351230502,0.0,0.0,0.0,0.0,0.005030689761042595,0.5352776646614075
adam,152,237.42721557617188,0.7049102187156677,0.0012363269925117493,0.05441605672240257,0.0259962510317564,0.1586083024740219,-0.0023199415300041437,0.0,0.0,0.0,0.0,0.004906665533781052,0.5348979234695435
adam,153,236.41580200195312,0.6767977476119995,0.001245838007889688,0.05764550715684891,0.025776468217372894,0.15886901319026947,-0.0023569795303046703,0.0,0.0,0.0,0.0,0.004852049518376589,0.5345103144645691
adam,154,235.59326171875,0.6543040871620178,0.0012562006013467908,0.06059575825929642,0.026091933250427246,0.15918079018592834,-0.002388361608609557,0.0,0.0,0.0,0.0,0.004868733696639538,0.5341188907623291
adam,155,234.97955322265625,0.6381767988204956,0.0012673278106376529,0.06308811157941818,0.027209360152482986,0.15948887169361115,-0.00241461000405252,0.0,0.0,0.0,0.0,0.004942788276821375,0.5337284803390503
adam,156,234.5547637939453,0.6279630064964294,0.0012790677137672901,0.06499790400266647,0.029359521344304085,0.15974381566047668,-0.002436957787722349,0.0,0.0,0.0,0.0,0.005046545993536711,0.5333444476127625
adam,157,234.25143432617188,0.6216772198677063,0.0012912236852571368,0.06623745709657669,0.03269383683800697,0.15990978479385376,-0.0024570070672780275,0.0,0.0,0.0,0.0,0.005147621966898441,0.5329716801643372
adam,158,233.98426818847656,0.6166728734970093,0.0013035761658102274,0.06673984974622726,0.03725413978099823,0.1599660962820053,-0.0024762346874922514,0.0,0.0,0.0,0.0,0.00522168492898345,0.53261399269104
adam,159,233.6840362548828,0.6106982231140137,0.0013159075751900673,0.06646422296762466,0.04296796768903732,0.15990802645683289,-0.0024955987464636564,0.0,0.0,0.0,0.0,0.005260272417217493,0.5322737693786621
adam,160,233.30743408203125,0.6022487878799438,0.001328022568486631,0.06542672216892242,0.049684178084135056,0.15974904596805573,-0.0025154738686978817,0.0,0.0,0.0,0.0,0.005268213804811239,0.5319520831108093
adam,161,232.82493591308594,0.5902755856513977,0.0013397624716162682,0.06372741609811783,0.05722963809967041,0.1595192849636078,-0.002535903360694647,0.0,0.0,0.0,0.0,0.0052520157769322395,0.5316486358642578
adam,162,232.2529296875,0.5751264691352844,0.0013506924733519554,0.06193549931049347,0.0650293231010437,0.15928654372692108,-0.00255617406219244,0.0,0.0,0.0,0.0,0.005219760350883007,0.5313714146614075
adam,163,231.50814819335938,0.5544014573097229,0.0013611048925668001,0.059803303331136703,0.07321611791849136,0.15902821719646454,-0.0025772792287170887,0.0,0.0,0.0,0.0,0.005148732103407383,0.5311097502708435
adam,164,230.62506103515625,0.5293793082237244,0.0013709961203858256,0.05738697201013565,0.08144119381904602,0.15876147150993347,-0.0025993087328970432,0.0,0.0,0.0,0.0,0.0050279381684958935,0.5308624505996704
adam,165,229.6947784423828,0.5031266212463379,0.0013803901383653283,0.05466196686029434,0.08913232386112213,0.15850941836833954,-0.0026219936553388834,0.0,0.0,0.0,0.0,0.004856665153056383,0.5306286811828613
adam,166,228.83177185058594,0.479348361492157,0.001389332115650177,0.05154766887426376,0.09550518542528152,0.15831559896469116,-0.002644645981490612,0.0,0.0,0.0,0.0,0.004648205824196339,0.5304076075553894
adam,167,228.1178436279297,0.46057701110839844,0.001397881656885147,0.04799257218837738,0.09973660111427307,0.15825149416923523,-0.002666315296664834,0.0,0.0,0.0,0.0,0.004424334038048983,0.5301981568336487
adam,168,227.57420349121094,0.4473230242729187,0.0014061094261705875,0.04407370090484619,0.10127408057451248,0.15839919447898865,-0.0026860027574002743,0.0,0.0,0.0,0.0,0.004206577781587839,0.529998779296875
adam,169,227.1808624267578,0.4387720823287964,0.0014140954008325934,0.0400349460542202,0.10010180622339249,0.15880122780799866,-0.0027028259355574846,0.0,0.0,0.0,0.0,0.004011121578514576,0.529807448387146
adam,170,226.9029083251953,0.4336794912815094,0.0014219306176528335,0.03622239828109741,0.09676896780729294,0.15939965844154358,-0.00271618808619678,0.0,0.0,0.0,0.0,0.0038483799435198307,0.5296216011047363
adam,171,226.68667602539062,0.43024981021881104,0.0014297196175903082,0.03295394405722618,0.09214343130588531,0.16001924872398376,-0.002726034028455615,0.0,0.0,0.0,0.0,0.003722972935065627,0.5294383764266968
adam,172,226.46957397460938,0.42636215686798096,0.0014377812622115016,0.030742548406124115,0.08786609023809433,0.16027121245861053,-0.0027327334973961115,0.0,0.0,0.0,0.0,0.0036402298137545586,0.5292574167251587
adam,173,226.12985229492188,0.41829290986061096,0.001445986214093864,0.029180923476815224,0.0835181325674057,0.1601719707250595,-0.0027384127024561167,0.0,0.0,0.0,0.0,0.0035737925209105015,0.5290747284889221
adam,174,225.62469482421875,0.4048255980014801,0.0014543982688337564,0.028140557929873466,0.07915274798870087,0.15973153710365295,-0.002745055826380849,0.0,0.0,0.0,0.0,0.003503698855638504,0.5288894176483154
adam,175,224.98788452148438,0.3872302174568176,0.0014630082296207547,0.027462439611554146,0.07464531064033508,0.1590421348810196,-0.002754327841103077,0.0,0.0,0.0,0.0,0.0034143037628382444,0.5287017822265625
adam,176,224.29299926757812,0.3679797351360321,0.001471725176088512,0.026998821645975113,0.06983496248722076,0.1582234799861908,-0.0027671032585203648,0.0,0.0,0.0,0.0,0.0033007871825248003,0.5285129547119141
adam,177,223.59405517578125,0.3487878441810608,0.001480398466810584,0.026627659797668457,0.06463189423084259,0.1573874056339264,-0.0027833597268909216,0.0,0.0,0.0,0.0,0.003169179195538163,0.5283238887786865
adam,178,222.92510986328125,0.33064186573028564,0.001488861395046115,0.02625579759478569,0.05908533185720444,0.15662215650081635,-0.0028023356571793556,0.0,0.0,0.0,0.0,0.0030328151769936085,0.5281347036361694
adam,179,222.33694458007812,0.31510069966316223,0.0014969733310863376,0.025836898013949394,0.05342414230108261,0.15597425401210785,-0.002822878072038293,0.0,0.0,0.0,0.0,0.00290534901432693,0.5279442667961121
adam,180,221.8888397216797,0.3041161000728607,0.0015046445187181234,0.025406016036868095,0.048040736466646194,0.15542063117027283,-0.002843922469764948,0.0,0.0,0.0,0.0,0.002791333245113492,0.5277504324913025
adam,181,221.5976104736328,0.2983713746070862,0.001511837588623166,0.025091052055358887,0.04338233545422554,0.1548556536436081,-0.0028648085426539183,0.0,0.0,0.0,0.0,0.002682262100279331,0.5275508165359497
adam,182,221.419189453125,0.2963465750217438,0.001518474891781807,0.024946143850684166,0.03991767764091492,0.15420380234718323,-0.002884380053728819,0.0,0.0,0.0,0.0,0.0025698605459183455,0.527355432510376
adam,183,221.2981414794922,0.2964232861995697,0.0015247294213622808,0.025185586884617805,0.037533923983573914,0.15331564843654633,-0.002903142711147666,0.0,0.0,0.0,0.0,0.002449498977512121,0.5271521806716919
adam,184,221.22572326660156,0.2981334924697876,0.0015307439025491476,0.02572757750749588,0.036048274487257004,0.1522681564092636,-0.0029204869642853737,0.0,0.0,0.0,0.0,0.002338108140975237,0.526941180229187
adam,185,221.16921997070312,0.3001696467399597,0.0015367065789178014,0.026318926364183426,0.03514112904667854,0.1512564867734909,-0.0029361334163695574,0.0,0.0,0.0,0.0,0.0022538246121257544,0.5267236232757568
adam,186,221.0406494140625,0.29952511191368103,0.0015428259503096342,0.02667981944978237,0.03453105315566063,0.1504584103822708,-0.002950527472421527,0.0,0.0,0.0,0.0,0.0022008316591382027,0.5265007019042969
adam,187,220.76382446289062,0.2937380075454712,0.0015492943348363042,0.026696398854255676,0.034132566303014755,0.14992564916610718,-0.0029646242037415504,0.0,0.0,0.0,0.0,0.0021696605253964663,0.5262733697891235
adam,188,220.33218383789062,0.28273457288742065,0.0015562528278678656,0.026484638452529907,0.034086648374795914,0.14957565069198608,-0.0029792943969368935,0.0,0.0,0.0,0.0,0.002146489918231964,0.5260417461395264
adam,189,219.77951049804688,0.26777949929237366,0.0015637591714039445,0.02626841887831688,0.034633055329322815,0.1492650806903839,-0.0029948954470455647,0.0,0.0,0.0,0.0,0.0021192124113440514,0.5258054733276367
adam,190,219.1546630859375,0.2505732476711273,0.0015717449132353067,0.02621854655444622,0.03593568131327629,0.14888061583042145,-0.0030110070947557688,0.0,0.0,0.0,0.0,0.0020821206271648407,0.5255642533302307
adam,191,218.54544067382812,0.23398318886756897,0.0015799846732988954,0.026408502832055092,0.037979647517204285,0.14837130904197693,-0.0030263334047049284,0.0,0.0,0.0,0.0,0.002042158739641309,0.525317907333374
adam,192,218.0806427001953,0.22188377380371094,0.0015878269914537668,0.026766499504446983,0.040393438190221786,0.14775919914245605,-0.0030385092832148075,0.0,0.0,0.0,0.0,0.00201695179566741,0.5250850915908813
adam,193,217.76333618164062,0.214528888463974,0.0015951470704749227,0.027368595823645592,0.04295631870627403,0.14701907336711884,-0.003047353122383356,0.0,0.0,0.0,0.0,0.0020143091678619385,0.5248491168022156
adam,194,217.56846618652344,0.21107465028762817,0.001601645490154624,0.02810983918607235,0.04516369476914406,0.14622053503990173,-0.003052961779758334,0.0,0.0,0.0,0.0,0.0020342066418379545,0.5246109366416931
adam,195,217.45411682128906,0.21020589768886566,0.0016071961726993322,0.028787769377231598,0.04647696390748024,0.1454721987247467,-0.003056473797187209,0.0,0.0,0.0,0.0,0.0020673030521720648,0.5243712663650513
adam,196,217.3716583251953,0.2104286253452301,0.0016118253115564585,0.029263712465763092,0.046616677194833755,0.1448262333869934,-0.003059422131627798,0.0,0.0,0.0,0.0,0.002100161509588361,0.5241307616233826
adam,197,217.2487335205078,0.20944230258464813,0.0016155990306288004,0.02964981272816658,0.045770615339279175,0.14420388638973236,-0.003062963718548417,0.0,0.0,0.0,0.0,0.002121078548952937,0.5238903164863586
adam,198,217.03604125976562,0.20563964545726776,0.0016185438726097345,0.030249876901507378,0.0443880669772625,0.14345082640647888,-0.0030674710869789124,0.0,0.0,0.0,0.0,0.0021271982695907354,0.5236499905586243
adam,199,216.73953247070312,0.19920456409454346,0.0016206629807129502,0.03128589689731598,0.04275733232498169,0.1424909085035324,-0.0030728979036211967,0.0,0.0,0.0,0.0,0.002120234537869692,0.5234096050262451
adam,200,216.3679962158203,0.19049668312072754,0.0016220099059864879,0.03274659439921379,0.04089916869997978,0.14139021933078766,-0.0030794930644333363,0.0,0.0,0.0,0.0,0.002094089053571224,0.5231679081916809
adam,201,215.92977905273438,0.17986740171909332,0.0016227364540100098,0.03452487289905548,0.03886070102453232,0.14025075733661652,-0.0030877594836056232,0.0,0.0,0.0,0.0,0.002040729159489274,0.5229243040084839
adam,202,215.50035095214844,0.16962029039859772,0.0016231924528256059,0.03641887381672859,0.03687923029065132,0.1391468644142151,-0.0030981088057160378,0.0,0.0,0.0,0.0,0.001968387281522155,0.5226874947547913
adam,203,215.1242218017578,0.16119001805782318,0.0016234725480899215,0.03858412057161331,0.03528007119894028,0.1380615383386612,-0.003109934739768505,0.0,0.0,0.0,0.0,0.0018935254774987698,0.5224481821060181
adam,204,214.83926391601562,0.15566548705101013,0.0016236653318628669,0.04075789451599121,0.03405608981847763,0.13706672191619873,-0.003122541820630431,0.0,0.0,0.0,0.0,0.0018340477254241705,0.5222055315971375
adam,205,214.67987060546875,0.1541169285774231,0.0016236260998994112,0.04255170002579689,0.03299555554986,0.13621209561824799,-0.0031349121127277613,0.0,0.0,0.0,0.0,0.0018005331512540579,0.5219577550888062
adam,206,214.63108825683594,0.1561434119939804,0.001622970448806882,0.04386457800865173,0.03198899328708649,0.13547195494174957,-0.003146059112623334,0.0,0.0,0.0,0.0,0.0017863211687654257,0.5217031836509705
adam,207,214.597412109375,0.1587648093700409,0.0016213139751926064,0.04486273229122162,0.031088149175047874,0.13479657471179962,-0.0031555513851344585,0.0,0.0,0.0,0.0,0.0017736281733959913,0.5214402079582214
adam,208,214.5044708251953,0.15953755378723145,0.0016185719287022948,0.04556812345981598,0.030355967581272125,0.13416576385498047,-0.0031635554041713476,0.0,0.0,0.0,0.0,0.0017611216753721237,0.5211672186851501
adam,209,214.31008911132812,0.1569574475288391,0.001614995184354484,0.045857273042201996,0.029873445630073547,0.13357558846473694,-0.003170739160850644,0.0,0.0,0.0,0.0,0.0017593028023838997,0.5208838582038879
adam,210,213.9993438720703,0.15054430067539215,0.0016109466087073088,0.0457666739821434,0.02979521080851555,0.13301682472229004,-0.0031778570264577866,0.0,0.0,0.0,0.0,0.0017641492886468768,0.520591676235199
adam,211,213.63442993164062,0.1424807459115982,0.001606740988790989,0.04530412703752518,0.030140144750475883,0.13250021636486053,-0.003185057081282139,0.0,0.0,0.0,0.0,0.0017611202783882618,0.520293116569519
adam,212,213.2860107421875,0.1350192129611969,0.0016030605183914304,0.044353973120450974,0.03059609979391098,0.13208216428756714,-0.0031914259307086468,0.0,0.0,0.0,0.0,0.001738545368425548,0.5200046896934509
adam,213,212.9573516845703,0.12838073074817657,0.0015997609589248896,0.042607855051755905,0.030941985547542572,0.1318003237247467,-0.0031970967538654804,0.0,0.0,0.0,0.0,0.0017068050801753998,0.5197107195854187
adam,214,212.700927734375,0.12427990883588791,0.0015969420783221722,0.04080142080783844,0.03159768506884575,0.13156725466251373,-0.003201819723471999,0.0,0.0,0.0,0.0,0.0016687370371073484,0.5194107294082642
adam,215,212.5111541748047,0.12249451130628586,0.0015946218045428395,0.03948293253779411,0.032938964664936066,0.13125433027744293,-0.0032058358192443848,0.0,0.0,0.0,0.0,0.0016278174007311463,0.5191047787666321
adam,216,212.3724822998047,0.12243008613586426,0.0015927385538816452,0.03821473568677902,0.034447602927684784,0.13093319535255432,-0.0032097329385578632,0.0,0.0,0.0,0.0,0.0015925003681331873,0.5187930464744568
adam,217,212.25466918945312,0.12318401038646698,0.0015909498324617743,0.036659687757492065,0.035364966839551926,0.13071724772453308,-0.003214084543287754,0.0,0.0,0.0,0.0,0.0015488306526094675,0.518478512763977
adam,218,212.07778930664062,0.1222529411315918,0.0015888395719230175,0.03505099564790726,0.035441577434539795,0.13059356808662415,-0.0032192408107221127,0.0,0.0,0.0,0.0,0.001474942546337843,0.5181658267974854
adam,219,211.83218383789062,0.11913012713193893,0.0015864187153056264,0.03328746557235718,0.034508075565099716,0.13062438368797302,-0.0032253952231258154,0.0,0.0,0.0,0.0,0.0013877181336283684,0.5178557634353638
adam,220,211.53318786621094,0.11418670415878296,0.0015839203260838985,0.03145493194460869,0.03284045681357384,0.13080628216266632,-0.003232599701732397,0.0,0.0,0.0,0.0,0.001301888027228415,0.5175472497940063
